ID,Contract,LocationID,BranchCode,Status,created_date,stopdate
21873,BTD019567,62,0,1,11:17.6,
21874,NAD020425,38,0,1,11:23.8,
21875,DAD041407,511,3,1,15:25.3,
21876,NTD008502,58,2,1,18:06.9,
21877,SGD058103,8,2,1,54:29.8,
21878,TID011080,66,0,1,22:20.6,
21879,SGFD44740,8,3,1,34:21.1,
21880,HND603946,4,11,1,35:52.9,
21881,HGD002392,711,0,1,24:53.5,
21882,HGD002401,711,0,1,57:18.1,
21883,QAD010396,510,0,1,51:50.7,
21884,HNFD75314,4,1,1,17:05.3,
21885,TGD003535,73,0,1,18:45.6,
21886,HYD007327,321,0,1,21:11.4,
21887,DAD016877,511,2,1,17:54.0,
21888,HUD026291,54,0,1,16:46.3,
21889,DAFD00866,511,1,1,44:01.2,
21890,SGFD25791,8,3,1,04:18.1,
21891,KTD004713,60,0,1,43:35.1,
21892,QND042621,33,2,1,53:58.1,
21893,BND001396,241,2,1,09:26.8,
21894,HNFD56748,4,10,1,18:11.8,
21895,NDFD00096,350,0,1,23:13.6,
21896,VLD015696,70,0,1,28:16.3,
21897,SGD779853,8,12,1,40:39.7,
21898,SGFD44530,8,16,1,31:47.1,
21899,SGD750011,8,2,1,33:41.3,
21900,HND603923,4,11,1,33:53.9,
21901,HND432228,4,3,1,36:17.0,
21902,SGD429089,8,8,1,37:29.2,
21903,SGD429089,8,8,1,37:39.9,
21904,HND592367,4,11,1,38:49.3,
21905,SGD429089,8,8,1,39:15.9,
21906,HGD000919,711,0,1,39:47.7,
21907,LSD003125,25,0,1,47:15.0,
21908,LDD025014,63,0,1,37:34.5,
21909,TND022802,280,0,1,50:06.7,
21910,HND603923,4,11,1,52:09.1,
21911,SGFD44530,8,16,1,56:10.9,
21912,SGD390562,8,4,1,56:39.7,
21913,SGD171331,8,12,1,57:03.2,
21914,HND548440,4,4,1,03:26.7,
21915,HND603923,4,11,1,07:52.8,
21916,VPD007094,211,0,1,42:16.9,
21917,BND020520,241,2,1,20:32.7,
21918,HUD026323,54,0,1,34:56.6,
21919,QND029852,33,3,1,39:24.1,
21920,THD016533,37,0,1,41:20.3,
21921,NTD008854,58,3,1,49:21.8,
21922,SGD647442,8,3,1,50:40.6,
21923,VLD015697,70,0,1,52:21.4,
21924,BTD019679,62,0,1,54:04.6,
21925,THD016533,37,0,1,01:05.2,
21926,SGD603569,8,4,1,08:02.3,
21927,BTD019544,62,0,1,09:50.5,
21928,THD016528,37,0,1,17:08.6,
21929,SGFD45226,8,10,1,17:34.5,
21930,HGD002644,711,0,1,24:28.0,
21931,HPD000575,31,4,1,24:44.9,
21932,SGD704195,8,4,1,25:19.8,
21933,HPD044623,31,4,1,26:17.3,
21934,BGD014796,240,1,1,36:03.2,
21935,HND494348,4,4,1,36:25.0,
21936,QID005041,55,0,1,39:38.7,
21937,SGD237866,8,8,1,47:04.0,
21938,HPD077147,31,1,1,28:23.9,
21939,HND625462,4,13,1,51:21.2,
21940,HUD002034,54,0,1,59:45.0,
21941,HND297720,4,13,1,02:18.4,
21942,HND201918,4,2,1,11:31.9,
21943,SGD008731,8,2,1,18:01.0,
21944,HUD001916,54,0,1,18:29.0,
21945,SGD100170,8,2,1,22:28.8,
21946,DND062200,61,2,1,24:52.9,
21947,HND603941,4,11,1,34:34.7,
21948,HND331674,4,13,1,36:24.2,
21949,SGD244015,8,14,1,41:17.8,
21950,NTD001778,58,1,1,43:38.2,
21951,DND060926,61,3,1,47:56.6,
21952,SGD716011,8,8,1,17:27.2,
21953,SGFD45375,8,5,1,36:04.9,
21954,QAD010357,510,0,1,33:47.8,
21955,BND020447,241,1,1,34:18.8,
21956,HND418929,4,8,1,54:17.9,
21957,SGFD41458,8,13,1,02:07.1,
21958,SGD722583,8,8,1,06:05.2,
21959,SGD488015,8,3,1,11:48.0,
21960,SGD393935,8,10,1,39:15.3,
21961,QND040593,33,2,1,02:49.6,
21962,HDD009604,320,1,1,49:34.5,
21963,SGD596230,8,3,1,26:40.8,
21964,HND500570,4,2,1,57:57.9,
21965,SGD781177,8,11,1,38:07.4,
21966,LSD003137,25,0,1,46:02.4,
21967,HPD051838,31,2,1,58:58.1,
21968,LSD003137,25,0,1,52:37.0,
21969,SGFD45294,8,14,1,56:36.1,
21970,BTD004534,62,0,1,58:12.4,
21971,HND603933,4,11,1,04:35.5,
21972,SGD778401,8,14,1,17:16.9,
21973,HND353229,4,8,1,19:46.0,
21974,SGFD23185,8,3,1,20:58.9,
21975,HNFD76332,4,8,1,37:34.1,
21976,YBD002509,29,0,1,43:55.7,
21977,HND592367,4,11,1,03:05.5,
21978,KGFD00091,77,0,1,56:25.4,
21979,SGFD45445,8,8,1,56:38.2,
21980,NTD026385,58,3,1,00:53.9,
21981,TID013588,66,0,1,03:23.0,
21982,SGFD20924,8,11,1,03:35.3,
21983,BTD019586,62,0,1,05:18.0,
21984,DLD003078,500,0,1,07:22.9,
21985,QBD003707,52,0,1,08:12.1,
21986,NTD031032,58,1,1,14:29.8,
21987,DND012815,61,2,1,20:20.3,
21988,SGD482268,8,2,1,16:53.0,
21989,HUD026308,54,0,1,33:40.3,
21990,TBD012332,36,0,1,24:39.5,
21991,HDD015249,320,1,1,30:51.2,
21992,HNFD74438,4,4,1,44:37.7,
21993,DND061427,61,3,1,46:30.9,
21994,QAD010289,510,0,1,47:17.5,
21995,LAD004727,72,0,1,47:42.4,
21996,BIFD00180,56,0,1,47:42.7,
21997,HPD070901,31,2,1,56:30.3,
21998,HND523406,4,3,1,56:32.9,
21999,BTD019572,62,0,1,56:57.5,
22000,SGD686839,8,12,1,57:21.3,
22001,DND062118,61,1,1,16:33.2,
22002,NTD030663,58,3,1,27:19.5,
22003,HND152437,4,3,1,28:04.4,
22004,NDD014674,350,0,1,39:36.7,
22005,SGD648645,8,3,1,58:09.4,
22006,HPD068937,31,2,1,07:34.8,
22007,VTD039973,64,0,1,08:07.4,
22008,HND466323,4,3,1,10:26.6,
22009,HND603957,4,11,1,57:07.7,
22010,DND044276,61,2,1,16:36.3,
22011,HPD010777,31,1,1,46:03.1,
22012,HPD003294,31,1,1,51:46.5,
22013,HND315163,4,3,1,54:02.9,
22014,SGD583715,8,8,1,12:09.3,
22015,SGD721048,8,3,1,10:18.9,
22016,PTD010240,210,0,1,23:38.0,
22017,LDD020787,63,0,1,13:18.8,
22018,HND207095,4,8,1,18:59.5,
22019,HUD001417,54,0,1,15:49.4,
22020,HGD002148,711,0,1,18:07.8,
22021,HUD013012,54,0,1,27:56.5,
22022,HPD057437,31,3,1,28:42.6,
22023,SLD002219,22,0,1,29:41.5,
22024,SGD774686,8,11,1,36:02.9,
22025,HYD007194,321,0,1,23:03.3,
22026,HYD007195,321,0,1,15:23.4,
22027,HND161390,4,10,1,49:41.8,
22028,HPD070873,31,2,1,51:09.2,
22029,HUD016950,54,0,1,57:40.6,
22030,TND021194,280,0,1,02:14.9,
22031,DAD010291,511,3,1,03:23.5,
22032,QID005071,55,0,1,06:37.9,
22033,TND022811,280,0,1,13:47.8,
22034,SGD267649,8,2,1,15:57.7,
22035,HPD070461,31,2,1,19:30.3,
22036,HYD006192,321,0,1,04:25.3,
22037,HYD007290,321,0,1,23:14.6,
22038,SGD684449,8,12,1,26:12.6,
22039,SGD319893,8,14,1,26:50.5,
22040,DAD041489,511,2,1,27:50.2,
22041,CTD042045,71,0,1,27:51.5,
22042,BDD010133,65,1,1,30:18.3,
22043,SGD518831,8,12,1,49:41.3,
22044,HND490745,4,9,1,50:35.6,
22045,BND002084,241,1,1,50:58.0,
22046,HUD026398,54,0,1,52:56.1,
22047,BDD060181,65,3,1,57:30.9,
22048,DAD041481,511,3,1,00:48.1,
22049,VPD007097,211,0,1,04:52.8,
22050,QBD003689,52,0,1,14:18.1,
22051,DAD041450,511,3,1,32:28.3,
22052,SLD002224,22,0,1,36:37.6,
22053,DAD041480,511,2,1,41:00.6,
22054,HYD007317,321,0,1,41:35.9,
22055,HND602924,4,11,1,10:50.9,
22056,SGD153115,8,2,1,49:53.5,
22057,VTD038253,64,0,1,47:22.8,
22058,SGD711616,8,4,1,56:48.1,
22059,HPFD00846,31,1,1,59:34.8,
22060,HND020572,4,2,1,01:11.9,
22061,NTD031028,58,2,1,17:51.7,
22062,SGD522916,8,16,1,22:18.3,
22063,NTD028470,58,1,1,26:41.4,
22064,SGD779790,8,11,1,34:01.7,
22065,SGD781411,8,10,1,37:42.5,
22066,SGD781411,8,10,1,51:18.1,
22067,SGFD35973,8,11,1,51:29.6,
22068,SGFD44496,8,15,1,12:42.0,
22069,SGFD44496,8,15,1,19:35.2,
22070,LAD004737,72,0,1,34:04.6,
22071,BDD060164,65,3,1,42:07.7,
22072,SGD181658,8,3,1,51:36.2,
22073,SGD181658,8,3,1,52:38.7,
22074,DND054018,61,2,1,05:32.7,
22075,TND005097,280,0,1,16:40.7,
22076,DTD001758,67,0,1,11:12.8,
22077,HND602964,4,11,1,06:25.5,
22078,BDD055577,65,1,1,21:03.1,
22079,SGFD43352,8,2,1,01:20.8,
22080,DNFD02077,61,2,1,37:18.4,
22081,DAD002094,511,2,1,38:48.3,
22082,SGD781393,8,5,1,58:09.0,
22083,BTD019604,62,0,1,00:18.1,
22084,HND462888,4,9,1,01:01.5,
22085,HND521342,4,2,1,16:47.6,
22086,HND345361,4,14,1,09:56.1,
22087,BTD019604,62,0,1,11:49.7,
22088,TID013586,66,0,1,12:08.4,
22089,HND020572,4,2,1,23:44.6,
22090,BDD055489,65,2,1,27:13.8,
22091,HPD070937,31,4,1,28:15.5,
22092,SGDF00578,8,11,1,28:19.2,
22093,SGD400459,8,4,1,28:54.2,
22094,HDD016492,320,1,1,29:54.4,
22095,NND005422,68,0,1,29:54.6,
22096,SGFD45153,8,1,1,29:55.2,
22097,BGD011833,240,2,1,31:21.4,
22098,BTD019596,62,0,1,37:39.9,
22099,HYD007347,321,0,1,10/16/2014 16:46,
22100,NTD012972,58,1,1,47:09.2,
22101,HUD005494,54,0,1,50:57.5,
22102,NTD031040,58,3,1,54:14.2,
22103,HNFD77160,4,13,1,59:56.1,
22104,HDD023818,320,1,1,07:30.1,
22105,HNFD39865,4,2,1,15:47.6,
22106,HND484248,4,1,1,15:54.3,
22107,SGD629198,8,9,1,17:55.4,
22108,CMD011420,780,0,1,30:23.3,
22109,DAFD00873,511,1,1,35:12.6,
22110,SGD752700,8,10,1,35:33.3,
22111,BDD060048,65,2,1,40:58.2,
22112,VTD039976,64,0,1,48:56.8,
22113,HND403644,4,10,1,50:16.2,
22114,HYD006476,321,0,1,51:21.7,
22115,QAD010408,510,0,1,53:03.9,
22116,QTD003444,53,0,1,00:19.7,
22117,HND015890,4,2,1,04:00.3,
22118,BDD055574,65,2,1,11:39.6,
22119,SGD752700,8,10,1,16:59.3,
22120,QID005041,55,0,1,58:33.7,
22121,CTD035150,71,0,1,34:19.9,
22122,YBD002073,29,0,1,43:13.7,
22123,DND044276,61,2,1,18:30.1,
22124,BGD000395,240,1,1,28:11.8,
22125,HNFD78161,4,8,1,31:15.3,
22126,NAD042510,38,0,1,38:43.4,
22127,HUD001744,54,0,1,48:39.5,
22128,YBD002428,29,0,1,23:07.9,
22129,YBD002429,29,0,1,21:43.9,
22130,YBD002517,29,0,1,00:24.6,
22131,HND575335,4,4,1,03:04.8,
22132,YBD002438,29,0,1,58:52.9,
22133,YBD002437,29,0,1,41:24.2,
22134,YBD002517,29,0,1,10:13.2,
22135,HUD005607,54,0,1,15:51.4,
22136,SGFD44583,8,5,1,30:22.7,
22137,HDD022239,320,2,1,13:48.2,
22138,YBD002459,29,0,1,52:45.5,
22139,HND447281,4,11,1,40:03.3,
22140,BND020488,241,1,1,44:21.3,
22141,SGD060968,8,3,1,44:27.2,
22142,DAFD00873,511,1,1,24:39.0,
22143,NND005441,68,0,1,47:07.9,
22144,SGD193727,8,12,1,51:30.8,
22145,HND573962,4,13,1,55:29.9,
22146,DAD006278,511,2,1,57:11.6,
22147,HPFD00846,31,1,1,02:03.9,
22148,SGD394178,8,3,1,04:43.7,
22149,BDD029019,65,1,1,11:01.5,
22150,SGD780125,8,9,1,11:04.9,
22151,SGD335675,8,13,1,12:08.6,
22152,CMD014011,780,0,1,17:02.8,
22153,SGD744925,8,3,1,29:41.5,
22154,HUD001400,54,0,1,35:58.7,
22155,HPD038124,31,2,1,36:38.5,
22156,HYD007370,321,0,1,39:33.1,
22157,NTD021950,58,3,1,39:52.4,
22158,HNFD76429,4,2,1,47:13.3,
22159,HNFD76318,4,6,1,52:34.3,
22160,SGD118729,8,12,1,53:18.4,
22161,STD005718,79,0,1,58:02.4,
22162,SGD581507,8,4,1,59:33.8,
22163,HND603972,4,11,1,59:44.1,
22164,SGFD45130,8,13,1,05:11.4,
22165,HDD022259,320,2,1,35:10.2,
22166,NND005456,68,0,1,10:45.0,
22167,SGD779535,8,2,1,12:52.5,
22168,SGD780468,8,10,1,29:46.2,
22169,YBD002511,29,0,1,27:19.2,
22170,SGFD44486,8,15,1,27:30.9,
22171,SGD499442,8,2,1,29:58.1,
22172,HND656547,4,1,1,31:24.0,
22173,BDD060039,65,3,1,32:18.0,
22174,BTD019604,62,0,1,23:39.3,
22175,HPD038124,31,2,1,41:01.4,
22176,SGD163719,8,2,1,41:11.5,
22177,NAFD00236,38,0,1,48:10.4,
22178,BTD019596,62,0,1,47:18.6,
22179,BDD005522,65,2,1,49:49.9,
22180,BTD019607,62,0,1,50:53.5,
22181,VPD007333,211,0,1,51:43.6,
22182,VLD016139,70,0,1,52:24.8,
22183,HPD072302,31,2,1,19:45.6,
22184,BTD018616,62,0,1,52:45.6,
22185,SGD770007,8,16,1,53:07.8,
22186,DND062192,61,1,1,58:47.8,
22187,SGD377012,8,3,1,05:09.2,
22188,HNFD50831,4,13,1,06:08.7,
22189,SGFD41287,8,2,1,09:59.6,
22190,CTD018585,71,0,1,13:39.2,
22191,HND272367,4,3,1,17:51.1,
22192,SGD752863,8,2,1,33:01.1,
22193,DAD041511,511,2,1,36:55.8,
22194,HND298848,4,8,1,45:59.1,
22195,HND656535,4,4,1,53:41.6,
22196,SGD781327,8,5,1,54:59.5,
22197,HNFD75571,4,2,1,56:30.3,
22198,SGD752863,8,2,1,00:04.6,
22199,DND062315,61,2,1,01:54.4,
22200,SGD693994,8,12,1,03:33.4,
22201,DND062315,61,2,1,15:38.8,
22202,HNFD78188,4,6,1,43:47.4,
22203,CTD040914,71,0,1,26:59.7,
22204,DND062271,61,2,1,46:11.6,
22205,HYD003939,321,0,1,33:35.1,
22206,SGD035643,8,13,1,59:20.8,
22207,BTD014021,62,0,1,11:43.7,
22208,HND469261,4,3,1,27:20.4,
22209,NAD004419,38,0,1,22:25.1,
22210,SGD045925,8,16,1,35:12.7,
22211,DAD041521,511,3,1,36:09.8,
22212,SGD780711,8,2,1,43:35.1,
22213,SGD045925,8,16,1,54:28.5,
22214,HPD070564,31,2,1,58:59.5,
22215,DAD041480,511,2,1,49:34.0,
22216,SGD316237,8,8,1,03:38.6,
22217,HUD026442,54,0,1,17:47.2,
22218,THD020440,37,0,1,17:56.6,
22219,SGD015492,8,2,1,18:23.2,
22220,BTD019616,62,0,1,22:05.2,
22221,HYD007484,321,0,1,22:06.5,
22222,SGFD45453,8,8,1,32:06.2,
22223,HUD003859,54,0,1,32:49.0,
22224,DND061755,61,2,1,45:47.2,
22225,SGD232568,8,4,1,46:39.7,
22226,HUD003866,54,0,1,48:59.8,
22227,SGD692620,8,4,1,52:17.9,
22228,SGD708997,8,14,1,56:08.5,
22229,SGD232568,8,4,1,57:33.2,
22230,KGD018143,77,0,1,03:00.6,
22231,SGD151103,8,12,1,03:57.7,
22232,DND060941,61,3,1,05:40.8,
22233,SGFD45145,8,5,1,06:39.5,
22234,HPD070940,31,1,1,10:42.3,
22235,QBD002194,52,0,1,12:55.1,
22236,DAD041488,511,3,1,13:52.3,
22237,KGD001891,77,0,1,20:08.7,
22238,QND042639,33,2,1,26:48.5,
22239,YBFD00017,29,0,1,26:59.6,
22240,HYD007362,321,0,1,27:58.9,
22241,TND022820,280,0,1,30:15.9,
22242,CTD042334,71,0,1,34:33.4,
22243,BTD019618,62,0,1,34:59.9,
22244,DAD041532,511,1,1,35:52.8,
22245,BTD019612,62,0,1,38:45.4,
22246,SLD002230,22,0,1,45:41.8,
22247,AGD021782,76,0,1,46:04.6,
22248,SGFD46006,8,16,1,47:18.6,
22249,HNFD78188,4,6,1,50:48.3,
22250,GLD015269,59,0,1,52:13.3,
22251,BDD060120,65,3,1,53:32.3,
22252,HND623778,4,5,1,57:44.2,
22253,LCD002730,20,0,1,00:58.4,
22254,BDD060134,65,1,1,07:09.6,
22255,SGFD38695,8,4,1,07:21.0,
22256,SLD002230,22,0,1,10:05.5,
22257,HYD007353,321,0,1,15:11.5,
22258,NDD014687,350,0,1,15:42.4,
22259,BDD003782,65,3,1,18:12.4,
22260,HUD002224,54,0,1,22:17.7,
22261,DNFD02077,61,2,1,18:01.1,
22262,BTD019617,62,0,1,28:20.4,
22263,LDD024866,63,0,1,47:09.8,
22264,DND060941,61,3,1,36:20.4,
22265,LSD003149,25,0,1,36:55.9,
22266,HNFD39801,4,2,1,40:41.8,
22267,HND603969,4,11,1,46:21.6,
22268,SGD670859,8,12,1,51:39.6,
22269,HUD026408,54,0,1,53:04.9,
22270,CMD014068,780,0,1,53:13.8,
22271,DTD001805,67,0,1,53:42.8,
22272,TND022820,280,0,1,56:05.6,
22273,SGD779068,8,11,1,52:23.4,
22274,SGD370895,8,12,1,10/17/2014 18:01,
22275,HUD026408,54,0,1,02:04.8,
22276,QND040657,33,2,1,06:30.2,
22277,TND013595,280,0,1,27:52.3,
22278,BDD056143,65,1,1,32:05.6,
22279,DND062127,61,2,1,47:06.0,
22280,DND062127,61,2,1,02:50.7,
22281,DND061755,61,2,1,35:25.9,
22282,BDD058562,65,3,1,03:21.1,
22283,BND011394,241,2,1,14:13.9,
22284,SGD646913,8,4,1,54:08.5,
22285,HND462888,4,9,1,37:10.6,
22286,SGD608192,8,8,1,37:38.1,
22287,SGD776681,8,16,1,58:07.4,
22288,SGD640975,8,4,1,39:24.2,
22289,TND022847,280,0,1,07:59.6,
22290,HUD026444,54,0,1,24:27.7,
22291,QND037547,33,3,1,29:03.4,
22292,SGD640947,8,8,1,45:28.9,
22293,YBD000181,29,0,1,21:15.2,
22294,YBD000200,29,0,1,09:26.0,
22295,HUD007005,54,0,1,35:17.4,
22296,TID011797,66,0,1,35:24.3,
22297,YBD000699,29,0,1,16:33.4,
22298,TBD008602,36,0,1,08:07.7,
22299,SGD750595,8,1,1,42:40.7,
22300,QND040666,33,2,1,59:45.8,
22301,SGFD45546,8,13,1,59:46.1,
22302,HMD002195,351,0,1,02:34.9,
22303,NTD004475,58,1,1,10:06.7,
22304,HUD006800,54,0,1,13:11.7,
22305,SGD417741,8,4,1,15:06.8,
22306,HNFD78188,4,6,1,48:10.0,
22307,NDD014650,350,0,1,18:51.3,
22308,HYD003158,321,0,1,20:24.6,
22309,SGD088807,8,13,1,16:44.3,
22310,NND004875,68,0,1,23:36.4,
22311,CMD013334,780,0,1,26:03.7,
22312,SGD023710,8,16,1,27:10.9,
22313,HND284552,4,3,1,27:57.4,
22314,TGD015232,73,0,1,28:19.8,
22315,HUD003849,54,0,1,30:26.0,
22316,BTD019625,62,0,1,30:38.1,
22317,KGD018150,77,0,1,34:50.1,
22318,SGD101529,8,15,1,38:46.3,
22319,HNFD50833,4,8,1,39:15.3,
22320,SGD483022,8,3,1,39:32.2,
22321,TND022855,280,0,1,41:40.4,
22322,AGD003931,76,0,1,43:15.2,
22323,QAD010412,510,0,1,47:41.3,
22324,SGD413605,8,1,1,51:09.0,
22325,BDD055633,65,3,1,53:44.7,
22326,SGFD46338,8,3,1,59:31.8,
22327,SGD781500,8,10,1,07:00.2,
22328,HND566993,4,8,1,08:57.8,
22329,HNFD78244,4,6,1,12:58.6,
22330,SGD011847,8,5,1,17:44.5,
22331,HND050427,4,6,1,17:50.0,
22332,DND056470,61,3,1,19:10.8,
22333,HND658789,4,13,1,28:27.9,
22334,HND658752,4,13,1,32:52.7,
22335,NTD031175,58,1,1,32:56.9,
22336,TND022811,280,0,1,29:40.4,
22337,AGD004310,76,0,1,37:53.4,
22338,VTD038337,64,0,1,38:47.9,
22339,CTD019868,71,0,1,41:03.1,
22340,HBD001187,218,0,1,49:32.7,
22341,QAD010289,510,0,1,49:56.4,
22342,HND624481,4,8,1,01:38.4,
22343,VTD040012,64,0,1,02:47.5,
22344,SGFD45212,8,11,1,10:49.4,
22345,SGFD45474,8,8,1,22:24.6,
22346,TID013635,66,0,1,24:51.3,
22347,NTD031037,58,3,1,31:28.4,
22348,HND596010,4,8,1,36:02.3,
22349,BTD021201,62,0,1,36:06.2,
22350,SGD136295,8,3,1,38:38.3,
22351,HND658797,4,13,1,43:04.2,
22352,SGD065184,8,5,1,54:04.7,
22353,DND057681,61,1,1,57:02.6,
22354,LDFD00217,63,0,1,11:42.6,
22355,SGD645581,8,13,1,14:27.4,
22356,SGD673844,8,4,1,19:23.6,
22357,SGD776293,8,12,1,49:41.6,
22358,TND022854,280,0,1,47:47.1,
22359,SGD783123,8,10,1,59:10.2,
22360,SGD760134,8,16,1,08:41.5,
22361,BTD011590,62,0,1,19:27.1,
22362,PYD006477,57,0,1,29:26.3,
22363,HND058664,4,8,1,30:49.1,
22364,HNFD50832,4,13,1,32:29.8,
22365,HND602125,4,1,1,33:44.8,
22366,SGD195403,8,3,1,48:08.5,
22367,THD021539,37,0,1,07:13.0,
22368,HPD007969,31,1,1,53:08.4,
22369,HND635704,4,13,1,00:30.1,
22370,HND656574,4,10,1,03:13.6,
22371,HND161787,4,7,1,03:18.8,
22372,SGD781639,8,2,1,05:19.5,
22373,SGD205810,8,5,1,09:25.8,
22374,NND005464,68,0,1,12:35.9,
22375,SGD090682,8,3,1,18:44.6,
22376,HND325045,4,6,1,22:39.0,
22377,TID013628,66,0,1,25:28.0,
22378,AGD005427,76,0,1,27:22.3,
22379,SLD000839,22,0,1,28:45.2,
22380,YBD002527,29,0,1,29:10.4,
22381,SGD139750,8,5,1,31:54.7,
22382,DAD039463,511,1,1,32:21.2,
22383,DAD041566,511,2,1,35:07.8,
22384,BGD014828,240,1,1,38:45.0,
22385,VTD040041,64,0,1,41:04.8,
22386,QND040673,33,2,1,43:25.0,
22387,VLD016139,70,0,1,37:38.7,
22388,CBD000721,26,0,1,56:14.9,
22389,HPD034188,31,1,1,52:29.6,
22390,VPD007344,211,0,1,55:48.5,
22391,SGD117064,8,5,1,58:23.7,
22392,HND603990,4,11,1,58:58.7,
22393,BGD014841,240,1,1,01:30.7,
22394,HUD026449,54,0,1,07:06.4,
22395,HND603946,4,11,1,21:45.1,
22396,SGFD45361,8,2,1,12:13.8,
22397,BGD014828,240,1,1,13:01.9,
22398,BND015358,241,2,1,13:32.1,
22399,SGFD45361,8,2,1,14:53.9,
22400,PYD006485,57,0,1,18:34.3,
22401,TGD000249,73,0,1,22:51.9,
22402,SGFD46112,8,11,1,26:39.5,
22403,HPD070985,31,1,1,34:24.9,
22404,KGD018024,77,0,1,40:03.0,
22405,QND043537,33,1,1,40:28.9,
22406,HND658790,4,13,1,43:08.0,
22407,HNFD37961,4,11,1,28:59.8,
22408,PTD012836,210,0,1,44:46.2,
22409,YBD002529,29,0,1,46:29.5,
22410,SGFD45642,8,5,1,46:31.7,
22411,HND602994,4,11,1,59:58.6,
22412,SGD593762,8,11,1,00:12.1,
22413,HPFD00848,31,1,1,04:10.5,
22414,HND704727,4,13,1,09:02.9,
22415,HPD038124,31,2,1,10:08.8,
22416,TGD011844,73,0,1,10:51.3,
22417,HPD070979,31,2,1,11:59.0,
22418,BND020543,241,2,1,24:01.2,
22419,NTD014665,58,2,1,27:16.1,
22420,BLD002286,781,0,1,27:19.0,
22421,HBD001184,218,0,1,31:55.3,
22422,SLD002230,22,0,1,37:46.0,
22423,CMD013333,780,0,1,41:14.3,
22424,SGFD44810,8,12,1,41:45.8,
22425,HNFD35474,4,1,1,44:23.1,
22426,HND658791,4,13,1,53:48.1,
22427,HNFD76470,4,2,1,02:27.4,
22428,HDD022297,320,2,1,07:17.4,
22429,HBD001184,218,0,1,07:45.4,
22430,HTD003933,39,0,1,17:37.2,
22431,QND042644,33,2,1,22:41.1,
22432,HND316653,4,13,1,22:51.2,
22433,YBD000107,29,0,1,36:43.4,
22434,SGD642925,8,1,1,32:08.5,
22435,HNFD37964,4,11,1,53:07.9,
22436,HND263905,4,10,1,10:04.1,
22437,HNFD77266,4,2,1,29:49.0,
22438,NAD043194,38,0,1,34:30.1,
22439,HNFD75456,4,2,1,48:11.8,
22440,SGFD44530,8,16,1,51:30.7,
22441,NAFD00238,38,0,1,54:00.1,
22442,LDD025122,63,0,1,54:49.3,
22443,HPD070964,31,2,1,55:36.2,
22444,HPD070586,31,3,1,04:05.5,
22445,HND464820,4,10,1,04:51.4,
22446,DND051732,61,1,1,21:29.3,
22447,CBD000738,26,0,1,33:55.3,
22448,HND172641,4,3,1,59:45.3,
22449,YBFD00018,29,0,1,06:14.7,
22450,GLD015333,59,0,1,15:09.9,
22451,YBD002534,29,0,1,51:03.4,
22452,HDD013089,320,2,1,54:47.4,
22453,BGD014264,240,1,1,47:53.0,
22454,HND603921,4,11,1,49:38.8,
22455,HNFD76280,4,3,1,24:58.4,
22456,HYD007475,321,0,1,39:23.8,
22457,THD021877,37,0,1,12:30.8,
22458,QND042645,33,2,1,47:39.1,
22459,HNFD28511,4,3,1,50:54.4,
22460,NAD043199,38,0,1,20:03.9,
22461,DBFD00007,230,0,1,56:57.5,
22462,HND598957,4,2,1,11:59.6,
22463,HND603991,4,11,1,14:09.6,
22464,THD021510,37,0,1,35:24.4,
22465,DAD037940,511,2,1,51:56.6,
22466,HND602921,4,11,1,59:54.2,
22467,CMD013321,780,0,1,25:07.8,
22468,HNFD51801,4,13,1,37:28.6,
22469,HND602921,4,11,1,38:18.5,
22470,SGD499872,8,3,1,43:50.7,
22471,SGD773105,8,11,1,28:13.7,
22472,DAD038675,511,3,1,50:29.3,
22473,KGD018017,77,0,1,45:39.1,
22474,DLD017244,500,0,1,20:49.2,
22475,TND008863,280,0,1,23:34.0,
22476,NAFD00238,38,0,1,42:28.2,
22477,VTD039545,64,0,1,09:52.6,
22478,HNFD59731,4,10,1,44:29.7,
22479,VPD007333,211,0,1,29:23.4,
22480,SGD782200,8,2,1,57:35.2,
22481,HUD001540,54,0,1,07:31.6,
22482,HUD026421,54,0,1,14:17.9,
22483,HND483214,4,2,1,16:31.2,
22484,SGFD45546,8,13,1,17:40.8,
22485,HPD070979,31,2,1,22:11.8,
22486,HPD070997,31,4,1,26:25.2,
22487,HDD021225,320,2,1,32:03.1,
22488,SGD475733,8,5,1,36:06.1,
22489,TID012063,66,0,1,48:52.3,
22490,DND051732,61,1,1,52:27.4,
22491,HNFD50831,4,13,1,35:11.5,
22492,HND604915,4,11,1,55:00.7,
22493,YBD002536,29,0,1,58:43.9,
22494,BID015928,56,0,1,01:13.4,
22495,SGD345658,8,4,1,15:57.4,
22496,TND022883,280,0,1,17:20.7,
22497,HNFD37906,4,13,1,19:02.0,
22498,TND022883,280,0,1,20:53.5,
22499,BDD004044,65,3,1,23:15.0,
22500,DTD009891,67,0,1,24:42.6,
22501,SGD726773,8,8,1,15:36.1,
22502,TND022878,280,0,1,26:19.0,
22503,BDD018529,65,3,1,28:31.9,
22504,CMD013341,780,0,1,32:10.8,
22505,NTD031147,58,1,1,32:31.7,
22506,CMD013341,780,0,1,43:14.1,
22507,HPD003416,31,2,1,51:19.8,
22508,SGD781554,8,11,1,51:22.8,
22509,TND022879,280,0,1,54:50.8,
22510,CMD000617,780,0,1,15:03.5,
